   8.0408726e+00   4.9653580e+01  -2.9276820e-01  -1.0970120e-01   2.2712564e-02  -2.9618501e+00   6.5131524e-02   4.6527148e-02  -9.5482150e+00   6.5860011e-01   5.4241258e-02  -8.8077388e+00   1.1482720e+00   5.5389535e-02
   8.0439978e+00   8.0612689e-01  -2.8790853e-01  -6.1384856e-02   4.1899911e-02  -3.0173590e+00   6.6276479e-01   7.7884980e-02  -9.5966731e+00   2.5062029e+00   1.2844623e-01  -8.8691159e+00   3.0083376e+00   1.2585790e-01
   8.0463305e+00   2.2892200e+01  -2.9245690e-01  -9.2111370e-02   3.8805881e-02  -2.9083847e+00   2.1657238e-01   7.7555960e-02  -9.5236227e+00   1.3167486e+00   1.1010266e-01  -8.7879958e+00   1.8171512e+00   1.2959155e-01
   8.0575142e+00   4.5033211e+01  -2.9648663e-01  -1.0916162e-01   3.8970291e-02  -2.9494330e+00   9.0723711e-02   6.6565199e-02  -9.5389773e+00   7.5822903e-01   6.8938392e-02  -8.8032153e+00   1.2516942e+00   8.0033130e-02
   8.0599394e+00   6.1388783e+01  -3.0580648e-01  -1.1973619e-01   2.6071126e-02  -3.0322298e+00  -3.0970685e-02   5.2140003e-02  -9.8102574e+00   3.4340991e-01   5.7626386e-02  -9.0656069e+00   8.2785239e-01   5.4170877e-02
   8.0639429e+00   3.2232947e+00  -2.8717327e-01  -6.9173803e-02   6.0522778e-02  -3.0112047e+00   5.7571731e-01   1.4002694e-01  -9.5441879e+00   2.2759161e+00   2.1954143e-01  -8.8176485e+00   2.7792685e+00   2.3764398e-01
   8.0703106e+00   2.8652752e+01  -2.9268012e-01  -9.5161284e-02   3.7782814e-02  -2.8949225e+00   1.8521733e-01   7.0725592e-02  -9.5130290e+00   1.1757694e+00   1.6596825e-01  -8.7779468e+00   1.6733179e+00   1.7509365e-01
   8.0799065e+00   5.1139362e+01  -2.9231412e-01  -1.1062125e-01   2.3066190e-02  -2.9695582e+00   4.9526217e-02   5.3708326e-02  -9.5834006e+00   6.1433615e-01   5.7625841e-02  -8.8433954e+00   1.1025092e+00   6.2642971e-02
   8.0814161e+00   9.0485138e+01  -3.1955766e-01  -1.4998705e-01   3.0907974e-02  -2.9309726e+00  -4.2156239e-01   1.2041108e-01  -9.6831235e+00  -9.8594586e-01   2.2694750e-01  -8.9139628e+00  -5.0062543e-01   2.3574201e-01
   8.0821438e+00   6.1086678e+01  -3.0572984e-01  -1.1987961e-01   2.6262164e-02  -3.0318794e+00  -3.1010397e-02   5.4841037e-02  -9.8163341e+00   3.4770193e-01   6.0646240e-02  -9.0714451e+00   8.3184781e-01   6.6815135e-02
   8.0839996e+00   1.6401747e+01  -2.9264836e-01  -8.8627527e-02   4.5149131e-02  -2.9556367e+00   2.6715830e-01   6.9739146e-02  -9.6353050e+00   1.5035573e+00   1.0411734e-01  -8.9024651e+00   2.0057241e+00   1.2613099e-01
   8.0875406e+00   8.4417274e+01  -3.1796279e-01  -1.4531713e-01   2.2219813e-02  -2.9735015e+00  -3.3294284e-01   5.2551720e-02  -9.6268908e+00  -6.8760927e-01   8.6476713e-02  -8.8635252e+00  -2.0066565e-01   8.7343166e-02
   8.0877781e+00   4.0910656e+01  -2.9399462e-01  -1.0341495e-01   3.6071985e-02  -2.9432244e+00   1.2287202e-01   6.9422161e-02  -9.5623147e+00   8.7520044e-01   9.5857395e-02  -8.8259866e+00   1.3704914e+00   1.1041005e-01
   8.0890722e+00   3.4496189e+01  -2.9545254e-01  -9.7109064e-02   4.0656218e-02  -2.9199991e+00   1.6134710e-01   6.7185401e-02  -9.5871854e+00   1.0497796e+00   1.5957177e-01  -8.8502082e+00   1.5455743e+00   1.6276034e-01
   8.1171474e+00   2.1355461e+01  -2.9029350e-01  -9.0996668e-02   3.1593688e-02  -2.9208070e+00   2.2550723e-01   7.1166577e-02  -9.5402827e+00   1.3598076e+00   9.2538516e-02  -8.8056473e+00   1.8606310e+00   1.0464304e-01
   8.1207714e+00   2.4882303e+01  -2.9255118e-01  -9.3469239e-02   3.6032893e-02  -2.8952934e+00   2.0370431e-01   6.4927306e-02  -9.5054217e+00   1.2646867e+00   7.1180926e-02  -8.7699260e+00   1.7639644e+00   8.5817745e-02
   8.1208401e+00   1.7316362e+01  -2.9223886e-01  -8.9135945e-02   6.1603258e-02  -2.9406558e+00   2.5738957e-01   9.4875767e-02  -9.5913864e+00   1.4722743e+00   2.2161544e-01  -8.8583693e+00   1.9745401e+00   2.2363920e-01
   8.1265516e+00   6.0482464e+01  -3.0511177e-01  -1.2019354e-01   4.1764212e-02  -3.0331776e+00  -3.1876664e-02   7.3948740e-02  -9.8270081e+00   3.5299883e-01   7.8517449e-02  -9.0815867e+00   8.3730009e-01   1.0923782e-01
   8.1560392e+00   3.2000610e+01  -2.9389133e-01  -9.6647449e-02   3.6092855e-02  -2.9027737e+00   1.7311178e-01   6.4960633e-02  -9.5443939e+00   1.1015359e+00   7.8037544e-02  -8.8082299e+00   1.5984713e+00   8.6973596e-02
   8.1576805e+00   1.8230980e+01  -2.9315793e-01  -8.9427461e-02   4.5558986e-02  -2.9305078e+00   2.4887401e-01   7.6232068e-02  -9.5557698e+00   1.4435572e+00   1.5124332e-01  -8.8223214e+00   1.9460468e+00   1.6040040e-01
   8.1594105e+00   4.8844788e+01  -2.9846792e-01  -1.1129165e-01   2.6082779e-02  -2.9555436e+00   7.0773892e-02   4.5238444e-02  -9.5214283e+00   6.7986244e-01   5.4836680e-02  -8.7831293e+00   1.1704460e+00   6.7845814e-02
   8.1911392e+00   9.4490986e+00  -2.9173697e-01  -8.3989430e-02   3.4131324e-02  -3.0286668e+00   3.9552321e-01   7.0823131e-02  -9.6711658e+00   1.8233152e+00   1.5725383e-01  -8.9390656e+00   2.3271349e+00   1.8667523e-01
   8.1950111e+00   5.0577477e+01  -2.9197977e-01  -1.1028272e-01   2.2736377e-02  -2.9573395e+00   5.8487216e-02   6.1853414e-02  -9.5517009e+00   6.3419254e-01   7.2797583e-02  -8.8119551e+00   1.1236000e+00   8.2384624e-02
   8.2013702e+00   2.6548077e+01  -2.9229256e-01  -9.4060988e-02   3.8124055e-02  -2.8883942e+00   1.9626134e-01   6.9903897e-02  -9.4804912e+00   1.2283599e+00   1.2034642e-01  -8.7465201e+00   1.7277691e+00   1.6317588e-01
   8.2365513e+00   5.6012634e+01  -3.0274677e-01  -1.1736816e-01   1.7371367e-02  -3.0283078e+00  -1.4106661e-02   4.5275255e-02  -9.8002102e+00   4.0789736e-01   1.3727759e-01  -9.0584203e+00   8.9651962e-01   1.1721714e-01
   8.2504292e+00   4.2130180e+01  -2.9342780e-01  -1.0614922e-01   3.9920164e-02  -2.9441421e+00   1.0793386e-01   7.1960449e-02  -9.5497229e+00   8.2341366e-01   8.0786995e-02  -8.8132392e+00   1.3177782e+00   8.8827358e-02
   8.2533226e+00   3.0341797e+01  -2.9459564e-01  -9.5369005e-02   3.3278211e-02  -2.8971586e+00   1.8252092e-01   5.4068412e-02  -9.5214655e+00   1.1513036e+00   1.3047155e-01  -8.7861128e+00   1.6488722e+00   1.5415522e-01
   8.2942305e+00   2.8950203e+01  -2.9250168e-01  -9.4952345e-02   3.3615506e-02  -2.8876257e+00   1.8674212e-01   6.0429086e-02  -9.4747941e+00   1.1795010e+00   1.0327956e-01  -8.7401735e+00   1.6776306e+00   1.1652179e-01
   8.3026743e+00   5.2151657e+01  -2.9318391e-01  -1.1104871e-01   2.2025578e-02  -2.9689750e+00   4.1004353e-02   5.1926623e-02  -9.5880957e+00   5.9055053e-01   8.8000199e-02  -8.8483886e+00   1.0794898e+00   8.6622963e-02
   8.3039341e+00   4.3232818e+00  -2.8727136e-01  -7.1972268e-02   4.3620909e-02  -2.9965370e+00   5.4960686e-01   7.7853015e-02  -9.4782213e+00   2.2110010e+00   1.0205424e-01  -8.7513219e+00   2.7143867e+00   1.1110355e-01
   8.3064299e+00   7.2106705e+00  -2.8954572e-01  -7.9999680e-02   5.3176577e-02  -3.0043529e+00   4.6838149e-01   9.6726046e-02  -9.5118588e+00   2.0039576e+00   9.5437775e-02  -8.7848109e+00   2.5073359e+00   1.1598552e-01
   8.3071823e+00   8.9598671e+01  -3.1851630e-01  -1.4882679e-01   1.8505888e-02  -2.9375943e+00  -4.1116392e-01   4.5534725e-02  -9.6597902e+00  -9.4768133e-01   6.6626958e-02  -8.8939193e+00  -4.6293563e-01   6.9853138e-02
   8.3176661e+00   4.6328506e+01  -2.9742432e-01  -1.1085091e-01   5.6383706e-02  -2.9430832e+00   8.0968596e-02   9.0028552e-02  -9.5051339e+00   7.2196855e-01   8.4623380e-02  -8.7679655e+00   1.2151909e+00   9.5502125e-02
   8.3276663e+00   6.8751060e+01  -3.1549005e-01  -1.3006742e-01   4.0025613e-02  -3.0451152e+00  -1.2895300e-01   9.6052382e-02  -9.7972805e+00   4.6924293e-02   2.1112644e-01  -9.0516197e+00   5.3072732e-01   2.1241009e-01
   8.3424978e+00   6.0874840e+01  -3.0437698e-01  -1.2092787e-01   4.1423202e-02  -3.0215536e+00  -3.5202517e-02   7.9486320e-02  -9.7863704e+00   3.4651517e-01   7.9167066e-02  -9.0423373e+00   8.2978243e-01   1.1764620e-01
   8.3746891e+00   3.9178059e+01  -2.9439084e-01  -9.8340744e-02   2.3756254e-02  -2.9240586e+00   1.4133925e-01   4.5808202e-02  -9.4929606e+00   9.4369534e-01   7.0849235e-02  -8.7611662e+00   1.4357069e+00   8.2522367e-02
   8.3847332e+00   4.5382053e+01  -2.9544474e-01  -1.0883035e-01   4.8634340e-02  -2.9401951e+00   8.6111748e-02   7.9150984e-02  -9.5079213e+00   7.3624783e-01   7.5050874e-02  -8.7721860e+00   1.2298660e+00   9.8150888e-02
   8.3847914e+00   3.6202751e+01  -2.9527404e-01  -9.8494432e-02   3.5593786e-02  -2.9212371e+00   1.5438675e-01   6.6573892e-02  -9.5639883e+00   1.0162551e+00   1.1535503e-01  -8.8282494e+00   1.5115625e+00   1.1862903e-01
   8.3851814e+00   5.1422119e+01  -2.9246224e-01  -1.1045381e-01   2.2275330e-02  -2.9558873e+00   5.2121109e-02   4.5838512e-02  -9.5526724e+00   6.1845903e-01   6.7856424e-02  -8.8126712e+00   1.1068870e+00   5.8158053e-02
   8.3925228e+00   4.1435642e+01  -2.9339950e-01  -1.0486986e-01   3.7448042e-02  -2.9371268e+00   1.1425993e-01   6.9848814e-02  -9.5320665e+00   8.4071730e-01   8.0116975e-02  -8.7965616e+00   1.3352833e+00   9.1354518e-02
   8.4056187e+00   2.4058317e+01  -2.9233154e-01  -9.2201098e-02   2.9140661e-02  -2.8910037e+00   2.1279465e-01   5.4404759e-02  -9.4726503e+00   1.3039275e+00   6.6378515e-02  -8.7374909e+00   1.8038527e+00   8.2333744e-02
   8.4221964e+00   1.0981380e+01  -2.9152762e-01  -8.3863846e-02   4.2842921e-02  -2.9977631e+00   3.6384455e-01   7.5695459e-02  -9.6596725e+00   1.7656409e+00   1.0360512e-01  -8.9280506e+00   2.2687643e+00   1.2337803e-01
   8.4239302e+00   4.8732753e+00  -2.8630644e-01  -7.3170785e-02   5.4276499e-02  -2.9863578e+00   5.3353189e-01   9.6827906e-02  -9.4395003e+00   2.1751903e+00   1.1625809e-01  -8.7145767e+00   2.6782890e+00   1.3760115e-01
   8.4256039e+00   3.1470913e+01  -2.9432124e-01  -9.5432973e-02   3.5326173e-02  -2.8962867e+00   1.7826649e-01   5.2401475e-02  -9.5197417e+00   1.1236711e+00   6.7771205e-02  -8.7838942e+00   1.6204162e+00   8.1149602e-02
   8.4284782e+00   1.2350959e+01  -2.9179812e-01  -8.4880203e-02   4.6338898e-02  -2.9852598e+00   3.3411882e-01   7.1131514e-02  -9.6433261e+00   1.6960483e+00   9.7056741e-02  -8.9109814e+00   2.1983506e+00   1.1909833e-01
   8.4364519e+00   5.6938904e+01  -3.0218538e-01  -1.1983694e-01   2.4073019e-02  -3.0141198e+00  -2.2709816e-02   3.4969856e-02  -9.7678903e+00   3.9461663e-01   5.6149483e-02  -9.0238340e+00   8.8043878e-01   5.7104733e-02
   8.4393539e+00   5.9929096e+01  -3.0445542e-01  -1.1926347e-01   1.3439768e-01  -3.0253401e+00  -3.0532547e-02   1.9520223e-01  -9.7959516e+00   3.5588853e-01   2.6650024e-01  -9.0532812e+00   8.4215486e-01   2.4381489e-01
   8.4408073e+00   4.3835701e+01  -2.9410327e-01  -1.0821797e-01   4.2189436e-02  -2.9391235e+00   9.4713841e-02   7.6719108e-02  -9.5127157e+00   7.6856374e-01   8.3734149e-02  -8.7758614e+00   1.2629973e+00   9.5024598e-02
   8.4449701e+00   2.9288301e+01  -2.9274578e-01  -9.4406462e-02   3.1272211e-02  -2.8838517e+00   1.8714996e-01   5.8370269e-02  -9.4587420e+00   1.1806088e+00   8.2610154e-02  -8.7244225e+00   1.6785208e+00   9.1800943e-02
   8.4624252e+00   3.8744013e+00  -2.8409489e-01  -6.9562712e-02   5.0922621e-02  -2.9822235e+00   5.6166545e-01   1.1020295e-01  -9.4326838e+00   2.2477462e+00   2.0271543e-01  -8.7061542e+00   2.7505642e+00   2.0128743e-01
   8.4665947e+00   3.2982624e+01  -2.9371482e-01  -9.6519694e-02   4.1168280e-02  -2.9008229e+00   1.7292515e-01   8.0524696e-02  -9.5156945e+00   1.0892249e+00   7.5532705e-02  -8.7804210e+00   1.5863067e+00   8.8379474e-02
   8.4676876e+00   5.0692581e+01  -2.9222541e-01  -1.1048508e-01   2.2499446e-02  -2.9453738e+00   6.0488071e-02   4.7417629e-02  -9.5177766e+00   6.3704057e-01   5.6176678e-02  -8.7792216e+00   1.1264246e+00   6.4858577e-02
   8.4845991e+00   4.8091698e+01  -2.9838901e-01  -1.1090096e-01   3.6719713e-02  -2.9376212e+00   7.2964675e-02   5.5158374e-02  -9.4695488e+00   6.9330574e-01   6.8743095e-02  -8.7321815e+00   1.1842190e+00   7.7621115e-02
   8.4889069e+00   4.0246490e+01  -2.9355953e-01  -1.0259455e-01   3.9820638e-02  -2.9276380e+00   1.2675137e-01   7.4107579e-02  -9.5022661e+00   8.8507540e-01   1.1197742e-01  -8.7684836e+00   1.3791258e+00   1.1802657e-01
   8.4959564e+00   2.8000088e+01  -2.9175573e-01  -9.4326991e-02   3.4379852e-02  -2.8766918e+00   1.9201071e-01   6.4499206e-02  -9.4277821e+00   1.2052575e+00   8.7989521e-02  -8.6933577e+00   1.7031412e+00   9.9072517e-02
   8.4963388e+00   6.5189072e+01  -3.0369674e-01  -1.2041286e-01   2.0583131e-02  -2.9791760e+00  -5.9404712e-02   6.6369950e-02  -9.6280854e+00   2.2204427e-01   7.5884102e-02  -8.8874300e+00   7.0646022e-01   9.6391795e-02
   8.5050497e+00   5.2783478e+01  -2.9258193e-01  -1.1050065e-01   2.0463458e-02  -2.9617926e+00   3.8881574e-02   5.3066436e-02  -9.5732857e+00   5.8364167e-01   1.0697595e-01  -8.8340761e+00   1.0716640e+00   1.1954207e-01
   8.5087967e+00   6.7176132e+01  -3.1181239e-01  -1.2611613e-01   1.6784963e-02  -3.0281339e+00  -1.0499066e-01   6.0985049e-02  -9.7739410e+00   8.5370421e-02   1.0970417e-01  -9.0249351e+00   5.7576349e-01   1.0262678e-01
   8.5121756e+00   3.5127274e+01  -2.9527346e-01  -9.7528238e-02   3.9173606e-02  -2.9081307e+00   1.6138324e-01   6.9111774e-02  -9.5214717e+00   1.0413688e+00   1.7368438e-01  -8.7865692e+00   1.5375115e+00   1.7927319e-01
   8.5125237e+00   2.1313374e+00  -2.8524226e-01  -6.5462506e-02   5.1329091e-02  -2.9662804e+00   6.1746286e-01   1.2388900e-01  -9.4077803e+00   2.3900889e+00   2.6621189e-01  -8.6854086e+00   2.8921528e+00   2.8062492e-01
   8.5219212e+00   6.3454838e+01  -3.0332607e-01  -1.1957378e-01   3.0921346e-02  -2.9950164e+00  -4.5928167e-02   8.0189403e-02  -9.6624407e+00   2.8556274e-01   9.6703938e-02  -8.9206864e+00   7.6958790e-01   1.1154875e-01
   8.5264416e+00   6.3820510e+00  -2.8716465e-01  -7.7118919e-02   5.0114692e-02  -2.9886963e+00   4.9240918e-01   9.0471019e-02  -9.4546868e+00   2.0668697e+00   1.0897509e-01  -8.7301532e+00   2.5697996e+00   1.2191137e-01
   8.5344677e+00   2.2144749e+01  -2.9049731e-01  -9.0647281e-02   3.0761474e-02  -2.8960594e+00   2.2588786e-01   7.2033705e-02  -9.4524416e+00   1.3616499e+00   6.3538500e-02  -8.7189797e+00   1.8620871e+00   8.0732238e-02
   8.5344772e+00   7.8377174e+01  -3.1922476e-01  -1.3880964e-01   2.6723994e-02  -2.9683596e+00  -2.6026098e-01   1.6522132e-01  -9.6220014e+00  -4.3873405e-01   5.3451002e-01  -8.8565264e+00   4.8547673e-02   5.4619941e-01
   8.5554848e+00   6.2424114e+01  -3.0401746e-01  -1.1966506e-01   3.0027077e-02  -3.0071326e+00  -3.9990308e-02   6.9282853e-02  -9.7002901e+00   3.1745255e-01   7.0656366e-02  -8.9589566e+00   8.0268489e-01   7.5666722e-02
   8.5569649e+00   6.1845661e+01  -3.0388840e-01  -1.2003047e-01   2.6361019e-02  -3.0084248e+00  -3.9016444e-02   5.8099307e-02  -9.7220859e+00   3.3174354e-01   5.7928085e-02  -8.9790102e+00   8.1632744e-01   6.3355496e-02
   8.5584440e+00   6.1267212e+01  -3.0375917e-01  -1.2053605e-01   4.0647092e-02  -3.0096659e+00  -4.0040911e-02   9.0742714e-02  -9.7420323e+00   3.3949588e-01   7.8497969e-02  -8.9975445e+00   8.2225276e-01   1.1660687e-01
   8.5950098e+00   3.0824017e+01  -2.9466207e-01  -9.4534234e-02   3.2468341e-02  -2.8891384e+00   1.8404816e-01   5.5083437e-02  -9.4810839e+00   1.1533623e+00   9.6662166e-02  -8.7461071e+00   1.6501899e+00   1.1991408e-01
   8.5957098e+00   2.9626400e+01  -2.9292014e-01  -9.4266340e-02   2.9993865e-02  -2.8814389e+00   1.8868670e-01   5.4105610e-02  -9.4422777e+00   1.1803395e+00   6.8387544e-02  -8.7084855e+00   1.6778010e+00   8.2269638e-02
   8.5964642e+00   7.3132965e+01  -3.1474213e-01  -1.3361621e-01   1.0052047e-01  -2.9987793e+00  -1.8021733e-01   1.5611572e-01  -9.6303100e+00  -1.0356771e-01   2.0520797e-01  -8.8875159e+00   3.7903537e-01   2.1032538e-01
   8.6003790e+00   8.6179283e+01  -3.1564626e-01  -1.4592385e-01   2.1693864e-02  -2.9382624e+00  -3.6161046e-01   4.9700948e-02  -9.5367137e+00  -7.7239515e-01   5.7678277e-02  -8.7732916e+00  -2.8611050e-01   4.8931159e-02
   8.6202459e+00   5.8384888e+01  -3.0147610e-01  -1.2009159e-01   1.4930219e-01  -3.0128255e+00  -2.9539955e-02   1.8825276e-01  -9.7641727e+00   3.7224889e-01   2.4072383e-01  -9.0215540e+00   8.5853872e-01   2.1523823e-01
   8.6543255e+00   4.3334663e+01  -2.9345770e-01  -1.0710136e-01   4.1009043e-02  -2.9349111e+00   9.5837830e-02   8.3706018e-02  -9.4935534e+00   7.7334408e-01   7.6196081e-02  -8.7581131e+00   1.2668952e+00   9.2917613e-02
   8.6553116e+00   7.4071571e+01  -3.1555934e-01  -1.3382095e-01   1.9261718e-02  -2.9798417e+00  -1.8645028e-01   5.2234713e-02  -9.5749714e+00  -1.3286055e-01   1.4691777e-01  -8.8290656e+00   3.4964541e-01   1.5737890e-01
   8.6658039e+00   8.5273657e+00  -2.8785563e-01  -8.1241139e-02   3.1483736e-02  -2.9832140e+00   4.3286238e-01   7.7953556e-02  -9.4902138e+00   1.9320943e+00   1.3213600e-01  -8.7616515e+00   2.4360972e+00   1.6251893e-01
   8.6755190e+00   1.2699738e+00  -2.8211343e-01  -6.1705941e-02   4.5603623e-02  -2.9572247e+00   6.4031362e-01   1.8502158e-01  -9.4044199e+00   2.4441123e+00   6.0228247e-01  -8.6805826e+00   2.9460737e+00   5.8732635e-01
   8.6787033e+00   2.3496178e+01  -2.9226528e-01  -9.1639386e-02   4.0045734e-02  -2.8867648e+00   2.2060360e-01   6.6690464e-02  -9.4350790e+00   1.3333592e+00   9.1328802e-02  -8.7017859e+00   1.8333535e+00   1.0090170e-01
   8.6972666e+00   4.1960629e+01  -2.9312226e-01  -1.0629594e-01   4.8105196e-02  -2.9310684e+00   1.0579558e-01   8.5603422e-02  -9.5007946e+00   8.0712261e-01   9.1767276e-02  -8.7662563e+00   1.3013302e+00   1.0281150e-01
   8.7034330e+00   3.2433628e+01  -2.9342787e-01  -9.5494700e-02   3.7135147e-02  -2.8919467e+00   1.7700187e-01   7.6895052e-02  -9.4877285e+00   1.1085839e+00   8.1625515e-02  -8.7532775e+00   1.6058114e+00   9.8003046e-02
   8.7074251e+00   5.3415295e+01  -2.9113758e-01  -1.1063608e-01   2.0291116e-02  -2.9541810e+00   3.4650594e-02   5.5941650e-02  -9.5542541e+00   5.7411152e-01   1.6036585e-01  -8.8157706e+00   1.0618649e+00   1.7472403e-01
   8.7119513e+00   4.5730896e+01  -2.9541544e-01  -1.0945125e-01   5.1815099e-02  -2.9304511e+00   8.1225215e-02   7.9324092e-02  -9.4715201e+00   7.2058305e-01   6.7026807e-02  -8.7361547e+00   1.2138159e+00   9.0547837e-02
   8.7149076e+00   4.4573357e+01  -2.9373548e-01  -1.0840153e-01   3.9098522e-02  -2.9318882e+00   8.7967349e-02   6.6250071e-02  -9.4797994e+00   7.4214233e-01   6.8164204e-02  -8.7439676e+00   1.2359191e+00   7.1613270e-02
   8.7223167e+00   3.7472969e+01  -2.9448802e-01  -9.8294076e-02   3.9267010e-02  -2.9146386e+00   1.4796800e-01   7.6267359e-02  -9.4768785e+00   9.7422451e-01   8.3017526e-02  -8.7429199e+00   1.4695985e+00   9.5206684e-02
   8.7292976e+00   1.3298592e+01  -2.9099191e-01  -8.5256781e-02   4.6443837e-02  -2.9509352e+00   3.1682227e-01   7.6190155e-02  -9.5669825e+00   1.6675762e+00   1.3113487e-01  -8.8365812e+00   2.1706104e+00   1.4050368e-01
   8.7414474e+00   6.3498688e-01  -2.8154487e-01  -5.8978791e-02   6.4957839e-02  -2.9372902e+00   6.7056159e-01   2.7501347e-01  -9.3266575e+00   2.5201606e+00   8.5668610e-01  -8.6028216e+00   3.0218151e+00   8.5734805e-01
   8.7417965e+00   2.5432550e+01  -2.9094345e-01  -9.2883366e-02   3.4394534e-02  -2.8760809e+00   2.0897975e-01   6.5831593e-02  -9.4007923e+00   1.2783793e+00   8.0999619e-02  -8.6681172e+00   1.7774516e+00   9.1946868e-02
   8.7448902e+00   6.0908508e+01  -3.0194085e-01  -1.2017048e-01   1.1391081e-01  -3.0033837e+00  -3.8626364e-02   1.7772542e-01  -9.7232482e+00   3.3775028e-01   1.9812067e-01  -8.9801001e+00   8.2265157e-01   2.4048905e-01
   8.7464523e+00   5.5534315e+00  -2.8453002e-01  -7.3872546e-02   6.7209688e-02  -2.9647360e+00   5.1830301e-01   1.2020495e-01  -9.3611034e+00   2.1442642e+00   1.3692048e-01  -8.6370271e+00   2.6482991e+00   1.6412253e-01
   8.7521553e+00   5.9375729e+01  -3.0246975e-01  -1.2017148e-01   1.0983863e-01  -3.0073458e+00  -3.5848137e-02   1.6849855e-01  -9.7459060e+00   3.5557643e-01   1.7678386e-01  -9.0045919e+00   8.4072482e-01   1.6899117e-01
   8.7550907e+00   3.3807663e+01  -2.9400082e-01  -9.6140323e-02   3.8661929e-02  -2.8937152e+00   1.6955809e-01   7.0112932e-02  -9.4804628e+00   1.0737476e+00   7.4131401e-02  -8.7458448e+00   1.5702264e+00   9.0182160e-02
   8.7644157e+00   3.0177120e+01  -2.9316553e-01  -9.3865619e-02   3.5297242e-02  -2.8798185e+00   1.8942211e-01   6.4464140e-02  -9.4299835e+00   1.1783549e+00   9.9123568e-02  -8.6964418e+00   1.6760397e+00   1.1218780e-01
   8.7839127e+00   5.4124451e+01  -2.9058784e-01  -1.1106679e-01   2.4781705e-02  -2.9497830e+00   2.9765935e-02   5.9193457e-02  -9.5443118e+00   5.5874247e-01   1.3915990e-01  -8.8062439e+00   1.0464264e+00   1.3369219e-01
   8.7846041e+00   5.2107902e+00  -2.8408070e-01  -7.2914156e-02   7.9862969e-02  -2.9579810e+00   5.2806287e-01   1.4730819e-01  -9.3408843e+00   2.1701742e+00   1.8955577e-01  -8.6164023e+00   2.6738835e+00   2.1782093e-01
   8.7888174e+00   3.6783661e+01  -2.9431010e-01  -9.7489368e-02   3.6311604e-02  -2.9099878e+00   1.5309351e-01   7.2896383e-02  -9.4773357e+00   9.9613600e-01   8.8842388e-02  -8.7429319e+00   1.4916601e+00   9.8119949e-02
   8.8097878e+00   4.7338604e+01  -2.9683952e-01  -1.1077885e-01   4.7289563e-02  -2.9285356e+00   7.2132748e-02   8.5116734e-02  -9.4445464e+00   6.9827417e-01   8.6471536e-02  -8.7086700e+00   1.1891876e+00   1.0372434e-01
   8.8140202e+00   5.0135502e+01  -2.8819730e-01  -1.1045173e-01   2.3743862e-02  -2.9341046e+00   6.1462745e-02   6.4253350e-02  -9.4702871e+00   6.4618617e-01   6.1377147e-02  -8.7347557e+00   1.1362436e+00   7.6354097e-02
   8.8347454e+00   5.0190651e+01  -2.8818896e-01  -1.1069355e-01   2.3573084e-02  -2.9336902e+00   6.1289946e-02   6.2516359e-02  -9.4686822e+00   6.4557619e-01   6.0340824e-02  -8.7334862e+00   1.1355476e+00   7.5349607e-02
   8.8381138e+00   6.0729153e+01  -3.0220775e-01  -1.2013346e-01   1.5069763e-01  -2.9994888e+00  -4.0133782e-02   2.1145573e-01  -9.7122539e+00   3.3653698e-01   2.4995691e-01  -8.9691745e+00   8.2173834e-01   2.5164853e-01
   8.8554697e+00   5.0245800e+01  -2.8814451e-01  -1.1096618e-01   2.3273963e-02  -2.9333087e+00   6.1183278e-02   6.0591122e-02  -9.4670808e+00   6.4509956e-01   5.9362359e-02  -8.7322284e+00   1.1349491e+00   7.4197961e-02
   8.8604002e+00   5.4833607e+01  -2.9062072e-01  -1.1180026e-01   2.0800817e-02  -2.9466392e+00   2.4269705e-02   4.8220156e-02  -9.5366445e+00   5.4061002e-01   7.4680760e-02  -8.7991170e+00   1.0277119e+00   7.6386695e-02
   8.8609066e+00   4.5255079e+00  -2.8261116e-01  -7.0649462e-02   5.5848798e-02  -2.9519341e+00   5.4632460e-01   1.5137641e-01  -9.3244561e+00   2.2170621e+00   2.9764819e-01  -8.6001297e+00   2.7198732e+00   3.0367012e-01
   8.8678427e+00   4.2833622e+01  -2.9261935e-01  -1.0688535e-01   3.9970897e-02  -2.9290440e+00   9.7148346e-02   7.3318799e-02  -9.4768574e+00   7.7598569e-01   7.3293081e-02  -8.7425316e+00   1.2698185e+00   8.8635367e-02
   8.8766365e+00   3.8544861e+01  -2.9377344e-01  -9.8610593e-02   2.3197253e-02  -2.9119888e+00   1.3903968e-01   5.2439448e-02  -9.4412432e+00   9.3704515e-01   7.1927375e-02  -8.7085226e+00   1.4321390e+00   1.1289692e-01
   8.8933659e+00   1.9703146e+01  -2.9181102e-01  -8.9437181e-02   4.6750816e-02  -2.8964961e+00   2.4720634e-01   6.5101462e-02  -9.4208730e+00   1.4485489e+00   1.0817355e-01  -8.6876006e+00   1.9497441e+00   1.2575440e-01
   8.9001265e+00   4.4905613e+01  -2.9341412e-01  -1.0843771e-01   4.2256462e-02  -2.9254302e+00   8.5515386e-02   6.9477176e-02  -9.4539913e+00   7.3200011e-01   6.2005650e-02  -8.7188833e+00   1.2256882e+00   7.0440538e-02
